CharacteristicName,Sample Fraction Required,Common,Grouping
Phenacetin,No,,"Organics, Other"
Phenanthrene,Yes,,"Organics, Other"
"Phenanthrene + anthracene(C1-C4) mix, unspecified",Yes,,"Organics, Other"
Phenanthrene-d10,No,,"Organics, Other"
Phenanthridine,No,,"Organics, Pesticide"
Phenazopyridine,No,,Not Assigned
"Phencyclidine hydrochloride***retired***use Piperidine, 1-(1-phenylcyclohexyl)-, hydrochloride",No,,Not Assigned
Phendimetrazine,No,,Not Assigned
Phenkapton,No,,Not Assigned
Phenobarbital,No,,Not Assigned
Phenobarbital-D5,No,,Not Assigned
Phenol,Yes,,"Organics, Other"
Phenol dehydroabietylamine salt,Yes,,Not Assigned
"Phenol, 2-(1,1-dimethylethyl)-4-methoxy-",No,,"Organics, Other"
"Phenol, 2-(methylthio)-",Yes,,Not Assigned
"Phenol, 2,4-bis(1,1-dimethylethyl)-6-methyl-",No,,Not Assigned
"Phenol, 2,6-dibromo-",Yes,,Not Assigned
"Phenol, 2-Chloro-5-Methyl-",No,,Not Assigned
"Phenol, 4,5-dichloro-2-methoxy-",Yes,,Not Assigned
"Phenol, 4-chloro-2-methoxy-",Yes,,Not Assigned
Phenol-d5,No,,Not Assigned
Phenol-D6,No,,Not Assigned
Phenols,No,,"Organics, Other"
Phenothrin,No,,Not Assigned
Phenyl ether,No,,Not Assigned
Phenyl isocyanate,No,,Not Assigned
Phenylacetaldehyde,No,,Not Assigned
Phenylacetic acid,Yes,,Not Assigned
Phenylnaphthalene,No,,Not Assigned
Phenylpropanolamine,No,,Not Assigned
Phenylpropanolamine hydrochloride,No,,Not Assigned
Phenytoin,Yes,,"Organics, Other"
Pheophytin a,Yes,,Biological
Pheophytin ratio,Yes,,Stable Isotopes
Pheophytin/Chlorophyll ratio,No,,Stable Isotopes
Phorate,Yes,,"Organics, Pesticide"
Phorate O.A.,No,,"Organics, Pesticide"
Phorate sulfone,Yes,,"Organics, Pesticide"
Phorate sulfoxide,No,,Not Assigned
Phosalone,No,,"Organics, Pesticide"
Phosmet,No,,"Organics, Pesticide"
Phosmetoxon,No,,"Organics, Pesticide"
Phosphamidon,No,,"Organics, Pesticide"
phosphatase (corrected for carbon content),No,,Physical
Phosphated pesticides,Yes,,"Organics, Pesticide"
Phosphate-phosphorus,Yes,,Nutrient
Phosphine,No,,Not Assigned
"Phosphoric acid, diethyl ester",No,,Not Assigned
"Phosphorothioic acid, O-ethyl O-methyl S-propyl ester",Yes,,Not Assigned
"Phosphorus, hydrolyzable",Yes,,Nutrient
"Phosphorus, hydrolyzable plus orthophosphate",Yes,,Nutrient
"Phosphorus, Particulate Organic",Yes,,Nutrient
Phosphorus-32,No,,Radiochemical
Phostebupirim,No,,"Organics, Pesticide"
Photomirex,No,,Not Assigned
Phthalic acid,No,,Not Assigned
Phthalic anhydride,No,,Not Assigned
Phthalide,Yes,,"Organics, Pesticide"
Phycocyanin,No,,Not Assigned
p-Hydroxybenzoic acid,Yes,,Not Assigned
p-Hydroxycinnamic acid,Yes,,Not Assigned
Phytane,Yes,,"Organics, Other"
Phytoactin,Yes,,Not Assigned
Phytol,No,,Not Assigned
Phytoplankton,No,,Microbiological
Phytoplankton biovolume,No,,Microbiological
Phytoplankton Density,No,,Microbiological
Phytoplankton productivity,No,,Microbiological
Phytoplankton Relative Density,No,,Microbiological
"Phytoplankton, settling volume",No,,Microbiological
Picloram,Yes,,"Organics, Pesticide"
Picloram triethylamine salt,Yes,,"Organics, Pesticide"
Picloram triisopropanolamine salt,Yes,,"Organics, Pesticide"
Picloram-isooctyl,Yes,,"Organics, Pesticide"
Picloram-potassium,Yes,,"Organics, Pesticide"
Picoxystrobin,No,,Not Assigned
Picric acid,No,,"Organics, Other"
Picrotoxin,Yes,,Not Assigned
Pimaric acid,No,,Not Assigned
Pinacolone,No,,Not Assigned
Pindolol,No,,Not Assigned
Pioglitazone,No,,Not Assigned
"Piperidine, 1-(1-phenylcyclohexyl)-, hydrochloride",No,,Not Assigned
Piperonyl butoxide,Yes,,"Organics, Pesticide"
Piperonyl Sulfoxide,No,,Not Assigned
Pirimiphos-methyl,No,,Not Assigned
p-Isopropenylacetophenone,Yes,,Not Assigned
Plankton,No,,Microbiological
Plant height (Above water),No,,Not Assigned
Plant height (Total),No,,Not Assigned
Plastic limit,No,,Not Assigned
Plasticity index,No,,Not Assigned
Platinum,No,,"Inorganics, Minor, Metals"
Plutonium,Yes,,"Inorganics, Major, Metals"
Plutonium-238,No,,Radiochemical
Plutonium-239,No,,Radiochemical
Plutonium-239 and/or plutonium-240,Yes,,Radiochemical
"Plutonium-239/240 mix, unspecified",Yes,,Radiochemical
p-Methoxyphenol,Yes,,Not Assigned
p-Nitroaniline,Yes,,"Organics, Other"
p-Nitroanisole,Yes,,Not Assigned
p-Nitrophenol,No,,"Organics, Pesticide"
p-Nitrotoluene,Yes,,"Organics, Other"
p-Nonylphenol,Yes,,Not Assigned
p-Octylphenol,Yes,,"Organics, Other"
Point Source Pollution - Outfall Pipe Discharging (Y/N),No,,Not Assigned
Point Source Pollution - Outfall Pipe Present (Y/N),No,,Not Assigned
Polonium-210,No,,Radiochemical
Polybrominated biphenyls,Yes,,Not Assigned
Polybrominated diphenyl ethers,No,,Not Assigned
Polychlorinated biphenyls,Yes,,"Organics, PCBs"
Polychlorinated terphenyls,No,,"Organics, PCBs"
Polycyclic aromatic hydrocarbons,Yes,,Not Assigned
Polycyclic aromatic hydrocarbons as benzo[a]pyrene TEQ,No,,Not Assigned
"Polycyclic aromatic hydrocarbons, high molecular weight",No,,Not Assigned
"Polycyclic aromatic hydrocarbons, low molecular weight",No,,Not Assigned
Polyethylene,Yes,,Not Assigned
Polyethylene glycol mono-tert-butylphenyl ether,Yes,,"Organics, Pesticide"
Polymyxin,Yes,,Not Assigned
Polyphosphate,Yes,,Nutrient
Polypropylene,Yes,,Not Assigned
Polystyrene,No,,Not Assigned
Pool Count,No,,Physical
Pool Depth,No,,Not Assigned
Pool Length,No,,Physical
Pool Substrate,No,,Information
"Population diversity, fish, # of species",No,,Physical
"Population diversity, macroinvertebrates, # of species",No,,Physical
"Population diversity, phytoplankton, # of species",No,,Physical
"Population diversity, zooplankton, # of species",No,,Physical
Potassium bisulfate,Yes,,Not Assigned
Potassium bitartrate,Yes,,Not Assigned
Potassium glycolate,Yes,,"Organics, Pesticide"
Potassium permanganate,Yes,,Not Assigned
Potassium sulfate,Yes,,Not Assigned
Potassium-40,No,,Radiochemical
Power plant load,No,,Physical
Power plant production,No,,Physical
"Power, stream",No,,Physical
p-Phenylenediamine,Yes,,"Organics, Other"
p-Propylphenol,No,,Not Assigned
p-Quaterphenyl,Yes,,Not Assigned
Prallethrin,No,,Not Assigned
Praseodymium,No,,"Inorganics, Minor, Metals"
Pravastatin,No,,Not Assigned
Prazepam,No,,Not Assigned
Precipitation,No,,Physical
Precipitation 24hr prior to monitoring event (choice list),No,,Physical
Precipitation 24hr prior to monitoring event amount,No,,Physical
Precipitation 48hr prior to monitoring event (choice list),No,,Physical
Precipitation 48hr prior to monitoring event amount,No,,Physical
Precipitation during activity (choice list),No,,Physical
Precipitation event duration,No,,Physical
"Precipitation, time since event",No,,Physical
Prednisolone,No,,"Organics, Other"
Prednisone,Yes,,"Organics, Other"
Pregabalin,No,,Not Assigned
"Pregna-1,4-diene-3,20-dione, 11,17,21-trihydroxy-6-methyl-, (6.alpha.,11.beta.)-",Yes,,Not Assigned
Pressure,No,,Physical
Primary productivity,No,,Physical
Primary/ Secondary surrounding landuse (choice list),No,,Information
Primidone,No,,Not Assigned
Pristane,Yes,,"Organics, Other"
Pristane/Phytane Ratio,No,,Stable Isotopes
Prodiamine,No,,Not Assigned
"Productivity, Bacterial Carbon Production",No,,Physical
"Productivity, photosynthetic rate, carbon production",No,,Physical
Profenofos,Yes,,"Organics, Pesticide"
Profluralin,No,,"Organics, Pesticide"
Progesterone,Yes,,"Organics, Other"
Progesterone-13C3,No,,Not Assigned
Progesterone-d9,No,,Not Assigned
Promethazine,No,,"Organics, Other"
Promethazine-d4,No,,Not Assigned
Promethium-147,No,,Radiochemical
Prometon,No,,"Organics, Pesticide"
Prometryn,No,,"Organics, Pesticide"
Pronamide,No,,"Organics, Pesticide"
Propachlor,No,,"Organics, Pesticide"
Propachlor ESA,No,,"Organics, Pesticide"
Propachlor OA,No,,"Organics, Pesticide"
Propane,No,,"Organics, Other"
Propane-1-thiol,No,,Not Assigned
Propanenitrile,Yes,,"Organics, Other"
Propanil,No,,"Organics, Pesticide"
"Propanoic Acid, 2-Oxo-",No,,"Organics, Other"
Propargite,No,,"Organics, Pesticide"
Propargyl alcohol,No,,Not Assigned
Propazine,No,,"Organics, Pesticide"
Propetamphos,Yes,,"Organics, Pesticide"
Propham,No,,"Organics, Pesticide"
Propiconazole,Yes,,"Organics, Pesticide"
Propiconazole isomer a,No,,Not Assigned
Propiconazole isomer b,No,,Not Assigned
Propionaldehyde,No,,Not Assigned
Propionic acid,Yes,,"Organics, Pesticide"
Propoxur,No,,"Organics, Pesticide"
Propoxycarbazone,No,,Not Assigned
Propoxycarbazone-sodium,No,,Not Assigned
Propoxyphene,Yes,,"Organics, Other"
Propoxyphene-d5,No,,Not Assigned
Propranol,No,,Not Assigned
Propranolol-d7,No,,Not Assigned
Propyl acetate,Yes,,Not Assigned
Propyl ether,Yes,,Not Assigned
Propylamine,Yes,,Not Assigned
Propylene,No,,"Organics, Pesticide"
Propylene glycol,Yes,,"Organics, Other"
Propylene glycol allyl ether,Yes,,Not Assigned
Propylene oxide,No,,"Organics, Pesticide"
Propylparaben,No,,Not Assigned
Propylthiouracil,Yes,,"Organics, Pesticide"
Propyzamide,No,,Not Assigned
Prosulfuron,No,,"Organics, Pesticide"
Protactinium-231,No,,Radiochemical
Protactinium-233,No,,Radiochemical
Protactinium-234,No,,Radiochemical
Protactinium-234m,No,,Radiochemical
Prothiofos,Yes,,"Organics, Pesticide"
Protriptyline,Yes,,Not Assigned
Prunetin,No,,Not Assigned
Pseudoephedrine/Ephedrine mix,No,,Not Assigned
Pseudoephedrine-d3,No,,Not Assigned
Pseudomonas,No,,Microbiological
Pseudomonas cepacia type Wisconsin,No,,Microbiological
Pseudomonas fluorescens,No,,Microbiological
"Pseudomonas fluorescens 112-12, (MON 11740)",No,,Microbiological
"Pseudomonas fluorescens 112-12, (MON 11750)",No,,Microbiological
"Pseudomonas fluorescens 112-12, (MON 11760)",No,,Microbiological
Pseudomonas fluorescens NCIB 12089,No,,Microbiological
"Pseudomonas fluorescens PS 3732-3-7, (MON 11710)",No,,Microbiological
"Pseudomonas fluorescens PS 3732-3-7, (MON 11720)",No,,Microbiological
"Pseudomonas fluorescens PS 3732-3-7, (MON 11730)",No,,Microbiological
Pseudomonas syringae 742RS,Yes,,Microbiological
Pseudomonas syringae 742RS***retired***use Pseudomonas,No,,Not Assigned
"psi,psi-Carotene, 7,7,8,8,11,11,12,12,15,15-decahydro-",No,,Not Assigned
p-Terphenyl,Yes,,Not Assigned
p-Terphenyl-d14,No,,Not Assigned
p-tert-Amylphenol,No,,Not Assigned
p-tert-Butylbenzoic acid,Yes,,Not Assigned
p-tert-Butylphenol,Yes,,"Organics, Pesticide"
p-Toluidine,Yes,,Not Assigned
Pump efficiency,No,,Physical
Pump hours,No,,Physical
Pump pressure head,No,,Physical
Pumping head,No,,Physical
Pumping rate,No,,Physical
Purge Volume,No,,Not Assigned
p-Xylene,Yes,,"Organics, Other"
Pymetrozine,Yes,,"Organics, Pesticide"
Pyraclostrobin,No,,Not Assigned
Pyraflufen-ethyl,Yes,,Not Assigned
Pyrasulfotole,No,,Not Assigned
Pyrasulfotole Technical,No,,Not Assigned
"Pyrazine, 2-methoxy-5-methyl-",Yes,,Not Assigned
Pyrazon,Yes,,"Organics, Pesticide"
Pyrene,Yes,,"Organics, Other"
Pyrene-d10,No,,Not Assigned
Pyrethrin I,No,,Not Assigned
Pyrethrin II,No,,Not Assigned
Pyrethrins,No,,"Organics, Pesticide"
Pyridine,No,,"Organics, Pesticide"
Pyriproxyfen,No,,"Organics, Pesticide"
Pyrite,Yes,,Not Assigned
Pyrithiobac Sodium,No,,Not Assigned
Pyrogallol,Yes,,Not Assigned
Pyroxasulfone,No,,Not Assigned
Pyroxsulam,No,,Not Assigned
Quetiapine fumarate,No,,Not Assigned
Quinclorac,No,,Not Assigned
Quinine,No,,Not Assigned
Quinoline,No,,"Organics, Other"
"Quinoline, 2-methyl-",No,,Not Assigned
Quinone,No,,Not Assigned
"Radioactivity, gross",No,,Radiochemical
Radium,No,,"Inorganics, Minor, Metals"
"Radium isotopes, alpha emitting",Yes,,Not Assigned
Radium-223,No,,Radiochemical
Radium-224,No,,Radiochemical
Radium-226,No,,Radiochemical
Radium-226/228,Yes,,Radiochemical
Radium-228,No,,Radiochemical
Radon-219,No,,Radiochemical
Radon-222,No,,Radiochemical
Raloxifene,No,,Not Assigned
Ranitidine,No,,Not Assigned
Rank Sum,No,,Not Assigned
"RBP Bank Stability, Left (choice list)",No,,Information
"RBP Bank Stability, Right (choice list)",No,,Information
"RBP Bank Stability, Sum of L/R Bank Scores (choice list)",No,,Information
"RBP Bank Vegetative Protection, Left (choice list)",No,,Information
"RBP Bank Vegetative Protection, Right (choice list)",No,,Information
"RBP Bank Vegetative Protection, Sum of L/R Bank Scores (choice list)",No,,Information
"RBP Bank Vegetative Stability, Left (choice list)",No,,Information
"RBP Bank Vegetative Stability, Right (choice list)",No,,Information
RBP Bottom Substrate (choice list),No,,Information
RBP Canopy Cover (choice list),No,,Information
RBP Channel Alteration (choice list),No,,Information
RBP Channel Flow Status (choice list),No,,Information
RBP Channel Sinuosity (choice list),No,,Information
RBP Channelized Y/N (choice list),No,,Information
RBP Embeddedness (choice list),No,,Information
RBP Epifaunal Substrate (choice list),No,,Information
RBP Frequency of Riffles (choice list),No,,Information
RBP High water mark,No,,Information
RBP Instream Cover (choice list),No,,Information
RBP Local Watershed Erosion (choice list),No,,Information
RBP Local Watershed NPS Pollution (choice list),No,,Information
RBP Pool Substrate (choice list),No,,Information
RBP Pool Variability (choice list),No,,Information
RBP Predominant Surrounding Land Use (choice list),No,,Information
"RBP Riparian Vegetative Zone Width, Sum of L/R Bank Scores (choice list)",No,,Information
RBP Sediment Deposition (choice list),No,,Information
RBP Sediment Odors (choice list),No,,Information
RBP Sediment Oils (choice list),No,,Information
RBP Stream depth - pool,No,,Information
RBP Stream Depth - Riffle,No,,Information
RBP Stream Depth - Run,No,,Information
RBP Stream Type (choice list),No,,Information
RBP Stream Velocity,No,,Information
RBP Stream width,No,,Information
RBP Substrate - Bedrock,No,,Information
RBP Substrate - Boulders >256 mm,No,,Information
RBP Substrate - Cobbles 64-256 mm,No,,Information
RBP Substrate - Detritus - Coarse Particulate,No,,Information
RBP Substrate - Gravel 2-64 mm,No,,Information
"RBP Substrate - Marl - Gray, Shell Fragments",No,,Information
RBP Substrate - Muck/Mud - Very Fine Particles,No,,Information
RBP Substrate - Sand 0.06-2.0 mm,No,,Information
RBP Substrate - Silt 0.004-0.06 mm,No,,Information
RBP Total score,No,,Information
RBP Turbidity Code (choice list),No,,Information
RBP Undersides of Loose Stones Black Y/N (choice list),No,,Information
RBP Water Odors (choice list),No,,Information
RBP Water Surface Oils (choice list),No,,Information
"RBP2, Aquatic Vegetation, Dominant Type & Species (choice list)",No,,Information
"RBP2, Aquatic vegetation, portion of reach with AV (%)",No,,Information
"RBP2, Habitat type, bedrock (%)",No,,Information
"RBP2, Habitat type, canopy (%)",No,,Information
"RBP2, Habitat type, general comments",No,,Information
"RBP2, Habitat type, gravel-cobble (%)",No,,Information
"RBP2, Habitat type, large woody debris (%)",No,,Information
"RBP2, Habitat type, other (%)",No,,Information
"RBP2, Habitat type, plants, roots (%)",No,,Information
"RBP2, Habitat type, pools (%)",No,,Information
"RBP2, Habitat type, riffle (%)",No,,Information
"RBP2, Habitat type, run (%)",No,,Information
"RBP2, Habitat type, sand (%)",No,,Information
"RBP2, Habitat type, sand-silt-mud-muck (%)",No,,Information
"RBP2, Habitat type, small woody debris (%)",No,,Information
"RBP2, Habitat type, snags (%)",No,,Information
"RBP2, Habitat type, submerged macrophytes (%)",No,,Information
"RBP2, Habitat type, vegetated banks (%)",No,,Information
"RBP2, High G, Bank Stability, Left Bank (choice list)",No,,Information
"RBP2, High G, Bank Stability, Right Bank (choice list)",No,,Information
"RBP2, High G, Channel Alteration (choice list)",No,,Information
"RBP2, High G, Channel Flow Status (choice list)",No,,Information
"RBP2, High G, Embeddedness (choice list)",No,,Information
"RBP2, High G, Epifaunal Substrate/Available Cover (choice list)",No,,Information
"RBP2, High G, Frequency of Riffles (or bends) (choice list)",No,,Information
"RBP2, High G, habitat assessment total rating",No,,Not Assigned
"RBP2, High G, habitat assessment total score",No,,Information
"RBP2, High G, Riparian Vegetative Zone Width, Left Bank (choice list)",No,,Information
"RBP2, High G, Riparian Vegetative Zone Width, Right Bank (choice list)",No,,Information
"RBP2, High G, Sediment Deposition (choice list)",No,,Information
"RBP2, High G, Vegetative Protection, Left Bank (choice list)",No,,Information
"RBP2, High G, Vegetative Protection, Right Bank (choice list)",No,,Information
"RBP2, High G, Velocity/Depth Regime (choice list)",No,,Information
"RBP2, Instream Features, Canopy Cover (choice list)",No,,Information
"RBP2, Instream Features, Channelized (Y/N) (choice list)",No,,Information
"RBP2, Instream Features, Dam Present (Y/N) (choice list)",No,,Information
"RBP2, Instream features, est. reach length",No,,Information
"RBP2, Instream features, est. stream depth",No,,Information
"RBP2, Instream features, est. stream width",No,,Information
"RBP2, Instream features, high water mark",No,,Information
"RBP2, Instream features, morphology, pools (%)",No,,Information
"RBP2, Instream features, morphology, riffles (%)",No,,Information
"RBP2, Instream features, morphology, run (%)",No,,Information
"RBP2, Instream features, sampling reach area",No,,Information
"RBP2, Instream features, surface velocity (at thalweg)",No,,Information
"RBP2, Instream features, total reach area",No,,Information
"RBP2, Large woody debris, density of LWD (LWD/reach area)",No,,Information
"RBP2, Large woody debris, LWD (m2)",No,,Information
"RBP2, Low G, Bank Stability, Left Bank (choice list)",No,,Information
"RBP2, Low G, Bank Stability, Right Bank (choice list)",No,,Information
"RBP2, Low G, Bank Stability, Sum of L/R Bank Scores (choice list)",No,,Information
"RBP2, Low G, Channel Alteration (choice list)",No,,Information
"RBP2, Low G, Channel Flow Status (choice list)",No,,Information
"RBP2, Low G, Channel Sinuosity (choice list)",No,,Information
"RBP2, Low G, Epifaunal Substrate/Available Cover (choice list)",No,,Information
"RBP2, Low G, habitat assessment total rating",No,,Not Assigned
"RBP2, Low G, habitat assessment total score",No,,Information
"RBP2, Low G, Pool Substrate Characterization (choice list)",No,,Information
"RBP2, Low G, Pool Variability (choice list)",No,,Information
"RBP2, Low G, Riparian Veg. Zone Width, Sum of L/R Bank (choice list)",No,,Information
"RBP2, Low G, Riparian Vegetative Zone Width, Left Bank (choice list)",No,,Information
"RBP2, Low G, Riparian Vegetative Zone Width, Right Bank (choice list)",No,,Information
"RBP2, Low G, Sediment Deposition (choice list)",No,,Information
"RBP2, Low G, Vegetative Protection, Left Bank (choice list)",No,,Information
"RBP2, Low G, Vegetative Protection, Right Bank (choice list)",No,,Information
"RBP2, Low G, Vegetative Protection, Sum of L/R Bank Scores (choice list)",No,,Information
"RBP2, Mid G, Bank Stability, Left Bank (choice list)",No,,Information
"RBP2, Mid G, Bank Stability, Right Bank (choice list)",No,,Information
"RBP2, Mid G, Channel Alteration (choice list)",No,,Information
"RBP2, Mid G, Channel Flow Status (choice list)",No,,Information
"RBP2, Mid G, Epifaunal Substrate/Available Cover (choice list)",No,,Information
"RBP2, Mid G, Frequency of Riffles (choice list)",No,,Information
"RBP2, Mid G, habitat assessment total score",No,,Information
"RBP2, Mid G, Pool Substrate Characterization (choice list)",No,,Information
"RBP2, Mid G, Riparian Vegetative Zone Width, Left Bank (choice list)",No,,Information
"RBP2, Mid G, Riparian Vegetative Zone Width, Right Bank (choice list)",No,,Information
"RBP2, Mid G, Sediment Deposition (choice list)",No,,Information
"RBP2, Mid G, Vegetative Protection, Left Bank (choice list)",No,,Information
"RBP2, Mid G, Vegetative Protection, Right Bank (choice list)",No,,Information
"RBP2, Mid G, Velocity/Depth Regime (choice list)",No,,Information
"RBP2, Riparian Vegetation, Dominant Species Present (choice list)",No,,Information
"RBP2, Sediment/Substrate, Deposits (choice list)",No,,Information
"RBP2, Sediment/Substrate, Embedded Stone Undersides Black (choice list)",No,,Information
"RBP2, Sediment/Substrate, Odors (choice list)",No,,Information
"RBP2, Sediment/Substrate, Oils (choice list)",No,,Information
"RBP2, Stream character, catchment area",No,,Information
"RBP2, Stream Character, Stream Origin (choice list)",No,,Information
"RBP2, Stream Character, Stream Subsystem (choice list)",No,,Information
"RBP2, Stream Character, Stream Type (choice list)",No,,Information
"RBP2, Substrate, inorganic, bedrock",No,,Information
"RBP2, Substrate, Inorganic, boulder, >256 mm",No,,Information
"RBP2, Substrate, inorganic, clay, <0.004 mm",No,,Information
"RBP2, Substrate, inorganic, cobble, 64-256 mm",No,,Information
"RBP2, Substrate, inorganic, gravel, 2-64 mm",No,,Information
"RBP2, Substrate, inorganic, sand, 0.06-2.0 mm",No,,Information
"RBP2, Substrate, Inorganic, Silt, 0.004-0.06 mm",No,,Information
"RBP2, Substrate, organic, detritus, sticks, wood, etc. (CPOM)",No,,Information
"RBP2, Substrate, organic, marl, grey shell fragments",No,,Information
"RBP2, Substrate, organic, muck-mud, black-fine (FPOM)",No,,Information
"RBP2, Water Quality, Turbidity (choice list)",No,,Information
"RBP2, Water Quality, Water Odors (choice list)",No,,Information
"RBP2, Water Quality, Water Surface Oils (choice list)",No,,Information
"RBP2, Watershed, Local Erosion (choice list)",No,,Information
"RBP2, Watershed, Local NPS Pollution (choice list)",No,,Information
"RBP2, Watershed, Predominant Surrounding Landuse (choice list)",No,,Information
"RBP2, weather condition, general observation (text)",No,,Information
"RBP2, Weather Condition, Heavy Rain in Last 7 Days, Y/N (choice list)",No,,Information
"RBP2, Weather Condition, Now (choice list)",No,,Information
"RBP2, Weather Condition, Past 24 Hours (choice list)",No,,Information
"RBP3, Glide/Pool, Epifaunal Substrate (choice list)",No,,Information
"RBP3, Glide/Pool, Instream Cover (choice list)",No,,Information
"RBP3, Glide/Pool, Pool Substrate Characterization (choice list)",No,,Information
"RBP3, Glide/Pool, Pool Variability (choice list)",No,,Information
"RBP3, Glide/Pool, Sediment Deposition (choice list)",No,,Information
"RBP3, Riffle/Run, Embeddedness (choice list)",No,,Information
"RBP3, Riffle/Run, Epifaunal Substrate (choice list)",No,,Information
"RBP3, Riffle/Run, Instream Cover (choice list)",No,,Information
"RBP3, Riffle/Run, Sediment Deposition (choice list)",No,,Information
"RBP3, Riffle/Run, Velocity/ Depth Regimes (choice list)",No,,Information
Refined used lubricating oils,No,,Not Assigned
Relative Air Temperature (choice list),No,,Not Assigned
relative biovolume,No,,Biological
Relative Density Species,No,,Biological
relative entity density,No,,Biological
Relative humidity,No,,Physical
Reoxygenation constant,No,,Physical
Reproduction,No,,Biological
Reservoir volume,No,,Information
"Residence/flushing time, waterbody",No,,Information
Residual Depth,No,,Physical
Resistivity,No,,Physical
Resmethrin,No,,Not Assigned
Resorcinol,No,,Not Assigned
Respiration,No,,Biological
"Respiration, planktonic",No,,Biological
Retene,No,,Not Assigned
Rhenium,No,,"Inorganics, Minor, Metals"
Rhodamine B,No,,Not Assigned
Rhodamine WT,No,,Not Assigned
Rhodamine WT (probe),No,,Physical
Rhodium,No,,"Inorganics, Minor, Metals"
Rhodium-106,Yes,,Radiochemical
Riparian vegetation composition (choice list),No,,Information
Ritalinic acid,No,,Not Assigned
River/stream channel slope,No,,Physical
Rocky Substrate (Choice List),No,,Information
Ronnel,No,,"Inorganics, Minor, Metals"
Root weight,No,,Not Assigned
Rosgen Stream Type,No,,Information
Rosuvastatin,No,,Not Assigned
Rosuvastatin-d6,No,,Not Assigned
Rotenone,No,,"Organics, Pesticide"
Roxithromycin,No,,"Organics, Other"
Ruthenium,No,,"Inorganics, Minor, Metals"
Ruthenium-103,Yes,,Radiochemical
Ruthenium-103/106,Yes,,Radiochemical
Ruthenium-106,No,,Radiochemical
Ruthenium-106/Rhodium-106,Yes,,Radiochemical
Saccharin,No,,Not Assigned
Saflufenacil,No,,Not Assigned
Safrole,No,,"Organics, Other"
Salbutamol,No,,"Organics, Other"
Salicylaldehyde,No,,Not Assigned
Salicylic acid,No,,Not Assigned
Salinity,No,,Physical
Salmonella,No,,Microbiological
Salt Appearance at Waters Edge (choice list),No,,Information
Samarium,No,,"Inorganics, Minor, Metals"
Sand,No,,Information
Sand/Substrate Habitat Type (%),No,,Information
Sandaracopimaric acid,No,,Not Assigned
Sandy Substrate (Choice List),No,,Information
Sarafloxacin,No,,Not Assigned
Saturation Index Aragonite,No,,Physical
Saturation Index Calcite,No,,Physical
Saturation Index Chalcedony,No,,Physical
Saturation Index Dolomite,No,,Physical
Saturation Index Gypsum,No,,Physical
Saturation Index Opal,No,,Physical
Saturation Index Quartz,No,,Physical
Saxitoxin,No,,Not Assigned
Scandium,No,,"Inorganics, Minor, Metals"
Scandium-46,Yes,,Radiochemical
Sea waves severity (choice list),No,,Information
Seagrass coverage,No,,Not Assigned
Seagrass height,No,,Not Assigned
Secbumeton,No,,"Organics, Pesticide"
Secbutabarbital,No,,Not Assigned
sec-Butylamine,Yes,,"Organics, Pesticide"
sec-Butylbenzene,Yes,,"Organics, Other"
Secchi Reading Condition (choice list),No,,Physical
Seconal,No,,Not Assigned
Secondary productivity,No,,Physical
Sedaxane,No,,Not Assigned
Sediment,No,,Not Assigned
"Sediment, inorganic, classification (choice list)",No,,Physical
"Sediment, organic, classification (choice list)",No,,Physical
Sediment/ Substrate Odors (choice list),No,,Physical
Selenium-75,No,,Radiochemical
Serratia,No,,Microbiological
Sertraline,Yes,,"Organics, Other"
Seston,No,,Biological
Sethoxydim,Yes,,"Organics, Pesticide"
S-Ethyl dipropylthiocarbamate,Yes,,"Organics, Pesticide"
S-Ethyl dipropylthiocarbamate (EPTC),No,,Not Assigned
Settleable solids,No,,Physical
Sex (choice list),No,,Biological
"Shade, Left",No,,Information
"Shade, Right",No,,Information
Shannon & Wiener Macroinvert Taxonomic Diversity Index,No,,Physical
Shoot weight,No,,Not Assigned
Siduron,No,,"Organics, Pesticide"
Significant(choice list),No,,Not Assigned
"Silanol, trimethyl-",Yes,,Not Assigned
Sildenafil,No,,Not Assigned
Silica,No,,"Inorganics, Major, Non-metals"
Silica gel treated n-hexane extractable material,No,,Not Assigned
Silicate,No,,Not Assigned
Silicate/dissolved inorganic nitrogen ratio,No,,Stable Isotopes
Silicon,No,,"Inorganics, Major, Non-metals"
Silt,No,,Physical
Silver-108,Yes,,Radiochemical
Silver-110,No,,Radiochemical
Silvex,No,,"Organics, Pesticide"
Silvex isooctyl ester,No,,"Organics, Pesticide"
Simazine,No,,"Organics, Pesticide"
Simetone,No,,"Organics, Pesticide"
Simetryn,Yes,,"Organics, Pesticide"
Simpson Taxonomic Diversity Index,No,,Physical
Simultaneously extracted metals,Yes,,Stable Isotopes
Simultaneously extracted metals/acid volatile sulfides,No,,Stable Isotopes
Simvastatin,No,,"Organics, Other"
Sitagliptin,No,,Not Assigned
Slow Riffle,No,,Information
"Sludge, substrate rock/bank cover - severity (choice list)",No,,Information
S-Metolachlor,No,,Not Assigned
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],No,,Physical
Sodium C14-16-alkane hydroxy and C14-16-olefin sulfonates,Yes,,Not Assigned
Sodium cacodylate,Yes,,"Organics, Pesticide"
Sodium carbonate,No,,"Organics, Other"
Sodium chlorate,No,,Not Assigned
Sodium chloride,No,,Not Assigned
