CharacteristicName,Sample Fraction Required,Common
"Particle size, Sieve No. 04, 4 mesh, (4.75mm)",No,
"Particle size, Sieve No. 05, 5 mesh, (4.00mm)",No,
"Particle size, Sieve No. 06, 6 mesh, (3.35mm)",No,
"Particle size, Sieve No. 07, 7 mesh, (2.80mm)",No,
"Particle size, Sieve No. 08, 8 mesh, (2.36mm)",No,
"Particle size, Sieve No. 10, 9 mesh, (2.00mm)",No,
"Particle size, Sieve No. 100, 100 mesh, (0.150mm)",No,
"Particle size, Sieve No. 12, 10 mesh, (1.70mm)",No,
"Particle size, Sieve No. 120, 115 mesh, (0.125mm)",No,
"Particle size, Sieve No. 14, 12 mesh, (1.40mm)",No,
"Particle size, Sieve No. 140, 150 mesh, (0.106mm)",No,
"Particle size, Sieve No. 16, 14 mesh, (1.18mm)",No,
"Particle size, Sieve No. 170, 170 mesh, (0.090mm)",No,
"Particle size, Sieve No. 18, 16 mesh, (1.00mm)",No,
"Particle size, Sieve No. 20, 20 mesh, (0.850mm)",No,
"Particle size, Sieve No. 200, 200 mesh, (0.075mm)",No,
"Particle size, Sieve No. 230, 250 mesh, (0.063mm)",No,
"Particle size, Sieve No. 25, 24 mesh, (0.710mm)",No,
"Particle size, Sieve No. 270, 270 mesh, (0.053mm)",No,
"Particle size, Sieve No. 30, 28 mesh, (0.600mm)",No,
"Particle size, Sieve No. 325, 325 mesh, (0.045mm)",No,
"Particle Size, Sieve NO. 35, 32 Mesh, (0.425mm)",No,
"Particle size, Sieve No. 40, 35 mesh, (0.425mm)",No,
"Particle size, Sieve No. 400, 400 mesh, (0.038mm)",No,
"Particle size, Sieve No. 45, 42 mesh, (0.355mm)",No,
"Particle size, Sieve No. 450, 450 mesh, (0.032mm)",No,
"Particle size, Sieve No. 50, 48 mesh, (0.300mm)",No,
"Particle size, Sieve No. 500, 500 mesh, (0.025mm)",No,
"Particle size, Sieve No. 60, 60 mesh, (0.250mm)",No,
"Particle size, Sieve No. 70, 65 mesh, (0.212mm)",No,
"Particle size, Sieve No. 80, 80 mesh, (0.180mm)",No,
Particulate Matter - Pm10,No,
Particulate Matter - Pm2.5,No,
PCB-105/132/153,Yes,
PCB-106/118,Yes,
PCB-107/109,Yes,
PCB-107/124,Yes,
PCB-107+PCB-124,No,
PCB-108/112,Yes,
PCB-110/115,Yes,
PCB-110+PCB-115,No,
PCB-111/115,Yes,
PCB-12/13,Yes,
PCB-12+PCB-13,No,
PCB-123/149,Yes,
PCB-123/153,Yes,
PCB-128/162,Yes,
PCB-128/166,Yes,
PCB-128+PCB-166,No,
PCB-129/138/160/163,Yes,
PCB-129/138/163,No,
PCB-129+PCB-138+PCB-160+PCB-163,No,
PCB-132/153,Yes,
PCB-132/161,Yes,
PCB-133/142,Yes,
PCB-134/143,Yes,
PCB-134+PCB-143,No,
PCB-135/144,Yes,
PCB-135/151,No,
PCB-135/151/154,Yes,
PCB-135+PCB-151+PCB-154,No,
PCB-137/176,Yes,
PCB-138/160,Yes,
PCB-138/163,Yes,
PCB-138/163/164,Yes,
PCB-139/140,Yes,
PCB-139/149,Yes,
PCB-139+PCB-140,No,
PCB-141/179,Yes,
PCB-146/165,Yes,
PCB-147/149,Yes,
PCB-147+PCB-149,No,
PCB-15/17,Yes,
PCB-153/168,Yes,
PCB-153/173/201,Yes,
PCB-153+PCB-168,No,
PCB-156/157,Yes,
PCB-156+PCB-157,No,
PCB-158/160,Yes,
PCB-16/32,Yes,
PCB-17/18,Yes,
PCB-170/190,Yes,
PCB-171/173,Yes,
PCB-171/202,Yes,
PCB-171+PCB-173,No,
PCB-172/197,Yes,
PCB-18/30,Yes,
PCB-18+PCB-30,No,
PCB-180/193,Yes,
PCB-180+PCB-193,No,
PCB-182/187,Yes,
PCB-183/185,Yes,
PCB-183+PCB-185,No,
PCB-195/208,Yes,
PCB-196/203,Yes,
PCB-197/200,Yes,
PCB-197+PCB-200,No,
PCB-198/199,Yes,
PCB-198+PCB-199,No,
PCB-20/28,Yes,
PCB-20/33,Yes,
PCB-20+PCB-28,No,
PCB-21/33,Yes,
PCB-21+PCB-33,No,
PCB-22/51,Yes,
PCB-24/27,Yes,
PCB-26/29,Yes,
PCB-26+PCB-29,No,
PCB-28/31,Yes,
PCB-37/42,Yes,
PCB-37/42/59,Yes,
PCB-4/10,Yes,
PCB-40/41/71,Yes,
PCB-40/71,Yes,
PCB-40+PCB-41+PCB-71,No,
PCB-41/64,Yes,
PCB-41/64/71,Yes,
PCB-41/64/71/72,Yes,
PCB-41/64/72,No,
PCB-42/59,Yes,
PCB-43/49,Yes,
PCB-44/47/65,Yes,
PCB-44+PCB-47+PCB-65,No,
PCB-45/51,Yes,
PCB-45+PCB-51,No,
PCB-47/48,Yes,
PCB-47/75,Yes,
PCB-48/75,Yes,
PCB-49/69,Yes,
PCB-49+PCB-69,No,
PCB-5/8,Yes,
PCB-50/53,Yes,
PCB-50+PCB-53,No,
PCB-52/69,Yes,
PCB-55/91,Yes,
PCB-56/60,Yes,
PCB-59/62/75,Yes,
PCB-59+PCB-62+PCB-75,No,
PCB-61/70/74/76,Yes,
PCB-61/74,Yes,
PCB-61+PCB-70+PCB-74+PCB-76,No,
PCB-66/76,Yes,
PCB-66/95,Yes,
PCB-7/9,Yes,
PCB-70/76,Yes,
PCB-77/110,Yes,
PCB-80/95,Yes,
PCB-83/99,Yes,
PCB-83+PCB-99,No,
PCB-84/92,Yes,
PCB-85/116/117,Yes,
PCB-85+PCB-116+PCB-117,No,
PCB-86/87/97/108/119/125,Yes,
PCB-86+PCB-87+PCB-97+PCB-108+PCB-119+PCB-125,No,
PCB-87/115,Yes,
PCB-87/117/125,Yes,
PCB-88/91,Yes,
PCB-88+PCB-91,No,
PCB-90/101,Yes,
PCB-90/101/113,Yes,
PCB-90+PCB-101+PCB-113,No,
PCB-93/100,Yes,
PCB-93/95/98/100/102,Yes,
PCB-93/98/100/102,No,
PCB-93+PCB-95+PCB-98+PCB-100+PCB-102,No,
PCB-95/98/102,Yes,
PCB-98/102,Yes,
PCB-aroclor 1242/1248/1254,Yes,
Pebulate,No,
Pendimethalin,Yes,
Penicillin G sodium,Yes,
Pentabromodiphenyl ether,Yes,
"Pentachloro-1,3-butadiene",No,
Pentachloroanisole,Yes,
Pentachlorobenzene,No,
Pentachlorobiphenyl,No,
Pentachlorodibenzo-p-dioxin,No,
Pentachlorodibenzofuran,No,
Pentachloroethane,No,
Pentachloronaphthalene,No,
Pentachloronitrobenzene,Yes,
Pentachlorophenol,Yes,
Pentachlorophenol dehydroabietylamine salt,Yes,
Pentacosane,Yes,
Pentadecane,Yes,
Pentadecanoic acid,Yes,
"Pentadecanoic acid, methyl ester",No,
Pentadecylbenzene,Yes,
Pentafluorobenzene,Yes,
Pentafluorophenol,Yes,
Pentanal,Yes,
Pentane,No,
Pentene,No,
Perchlorate,Yes,
Perchloric acid,Yes,
Perfluorobutanesulfonate,No,
Perfluorobutanoate,No,
Perfluorodecanoate (Perfluorodecanoate***retired***use Perfluorodecanoic acid),No,
Perfluorodecanoic acid,No,
Perfluorododecanoate,No,
Perfluoroheptanoate (Perfluoroheptanoate***retired***use Perfluoroheptanoic acid),No,
Perfluorohexane,No,
Perfluorohexanesulfonate,No,
Perfluorohexanoate (Perfluorohexanoate***retired*** use Perfluorohexanoic acid),No,
Perfluorolauric acid,No,
Perfluoromyristic acid,No,
Perfluorononanoate,No,
Perfluorooctane sulfonic acid,No,
Perfluorooctanesulfonamide,No,
Perfluorooctanesulfonate,No,
Perfluorooctanoate,No,
Perfluorooctanoic acid,No,
Perfluoropentanoate Perfluoropentanoate***retired*** use Perfluorovaleric acid),No,
Perfluorotridecanoic acid,No,
Perfluoroundecanoate,No,
Periphyton,No,
Periphyton biovolume,No,
Periphyton productivity,No,
"Periphyton, substrate rock/bank encrustation (choice list)",No,
Permethrin,No,
Perylene,Yes,
Perylene-d12,Yes,
"Pesticide mix, unspecified",Yes,
Petroleum phenols,Yes,
Petroleum spirits,Yes,
Pfiesteria,No,
Pfiesteria piscicida,No,
pH Saturated Paste,No,
Phenacetin,No,
Phenanthrene,Yes,
"Phenanthrene + anthracene(C1-C4) mix, unspecified",Yes,
Phenanthridine,No,
Phenkapton,No,
Phenol,Yes,
Phenol dehydroabietylamine salt,Yes,
Phenol-d5,No,
Phenol-D6,No,
"Phenol, 2-(methylthio)-",Yes,
"Phenol, 2-Chloro-5-Methyl-",No,
"Phenol, 2,6-dibromo-",Yes,
"Phenol, 4-chloro-2-methoxy-",Yes,
"Phenol, 4,5-dichloro-2-methoxy-",Yes,
Phenols,No,
Phenothrin,No,
Phenyl ether,No,
Phenyl isocyanate,No,
Phenylacetaldehyde,No,
Phenylacetic acid,Yes,
Phenylpropanolamine,No,
Phenytoin,Yes,
Pheophytin a,Yes,
Pheophytin ratio,Yes,
Pheophytin/Chlorophyll ratio,No,
Phorate,Yes,
Phorate sulfone,Yes,
Phosalone,No,
Phosmet,No,
Phosmetoxon,No,
Phosphamidon,No,
phosphatase (corrected for carbon content),No,
Phosphate-phosphorus,No,
Phosphated pesticides,Yes,
"Phosphoric acid, diethyl ester",No,
Phosphorus-32,No,
"Phosphorus, Particulate Organic",Yes,
Photomirex,No,
Phthalic acid,No,
Phthalic anhydride,No,
Phthalide,Yes,
Phytane,Yes,
Phytoactin,Yes,
Phytoplankton,No,
Phytoplankton biovolume,No,
Phytoplankton productivity,No,
"Phytoplankton, settling volume",No,
Picloram,Yes,
Picloram triethylamine salt,Yes,
Picloram triisopropanolamine salt,Yes,
Picloram-isooctyl,Yes,
Picloram-potassium,Yes,
Picric acid,No,
Picrotoxin,Yes,
Pinacolone,No,
Piperonyl butoxide,Yes,
Plankton,No,
Platinum,No,
Plutonium,Yes,
Plutonium-238,No,
Plutonium-239,No,
"Plutonium-239/240 mix, unspecified",Yes,
Polonium-210,No,
Polybrominated biphenyls,Yes,
Polychlorinated biphenyls,Yes,
Polychlorinated terphenyls,No,
Polycyclic aromatic hydrocarbons,Yes,
Polycyclic aromatic hydrocarbons as benzo[a]pyrene TEQ,No,
"Polycyclic aromatic hydrocarbons, high molecular weight",No,
"Polycyclic aromatic hydrocarbons, low molecular weight",No,
Polyethylene,Yes,
Polyethylene glycol mono-tert-butylphenyl ether,Yes,
Polymyxin,Yes,
Polyphosphate,No,
Polypropylene,Yes,
Pool Count,No,
Pool Length,No,
Pool Substrate,No,
"Population diversity, fish, # of species",No,
"Population diversity, macroinvertebrates, # of species",No,
"Population diversity, phytoplankton, # of species",No,
"Population diversity, zooplankton, # of species",No,
Potassium bisulfate,Yes,
Potassium bitartrate,Yes,
Potassium glycolate,Yes,
Potassium permanganate,Yes,
Potassium sulfate,Yes,
Potassium-40,No,
Power plant load,No,
Power plant production,No,
Praseodymium,No,
Precipitation,No,
Precipitation 24hr prior to monitoring event (choice list),No,
Precipitation 24hr prior to monitoring event amount,No,
Precipitation 48hr prior to monitoring event (choice list),No,
Precipitation 48hr prior to monitoring event amount,No,
Precipitation during activity (choice list),No,
Precipitation event duration,No,
"Precipitation, time since event",No,
Prednisolone,No,
Prednisone,Yes,
"Pregna-1,4-diene-3,20-dione, 11,17,21-trihydroxy-6-methyl-, (6.alpha.,11.beta.)-",Yes,
Primary productivity,No,
Primary/ Secondary surrounding landuse (choice list),No,
Pristane,Yes,
"Productivity, photosynthetic rate, carbon production",No,
Profenofos,Yes,
Profluralin,No,
Progesterone,Yes,
Promethazine,No,
Prometon,No,
Prometryn,No,
Pronamide,No,
Propachlor,No,
Propachlor ESA,No,
Propachlor OA,No,
Propane,No,
Propanenitrile,Yes,
Propanil,No,
"Propanoic Acid, 2-Oxo-",No,
Propargite,No,
Propargyl alcohol,No,
Propazine,No,
Propetamphos,Yes,
Propham,No,
Propiconazole,Yes,
Propionaldehyde,No,
Propionic acid,Yes,
Propoxur,No,
Propoxyphene,Yes,
Propyl acetate,Yes,
Propyl ether,Yes,
Propylamine,Yes,
Propylene,No,
Propylene glycol,Yes,
Propylene glycol allyl ether,Yes,
Propylene oxide,No,
Propylthiouracil,Yes,
Protactinium-231,No,
Protactinium-233,No,
Protactinium-234,No,
Prothiofos,Yes,
Protriptyline,Yes,
Pseudomonas,No,
Pseudomonas cepacia type Wisconsin,Yes,
Pseudomonas fluorescens,No,
"Pseudomonas fluorescens 112-12, (MON 11740)",Yes,
"Pseudomonas fluorescens 112-12, (MON 11750)",Yes,
"Pseudomonas fluorescens 112-12, (MON 11760)",Yes,
Pseudomonas fluorescens NCIB 12089,Yes,
"Pseudomonas fluorescens PS 3732-3-7, (MON 11710)",Yes,
"Pseudomonas fluorescens PS 3732-3-7, (MON 11720)",Yes,
"Pseudomonas fluorescens PS 3732-3-7, (MON 11730)",Yes,
Pseudomonas syringae 742RS,Yes,
Pump efficiency,No,
Pump pressure head,No,
Pumping rate,No,
Pymetrozine,Yes,
Pyraflufen-ethyl,Yes,
"Pyrazine, 2-methoxy-5-methyl-",Yes,
Pyrazon,Yes,
Pyrene,Yes,
Pyrene-d10,No,
Pyrethrins,No,
Pyridine,No,
Pyriproxyfen,No,
Pyrite,Yes,
Pyrogallol,Yes,
Quinoline,No,
Quinone,No,
"Radioactivity, gross",Yes,
Radium,No,
Radium-223,No,
Radium-224,No,
Radium-226,No,
Radium-226/228,Yes,
Radium-228,No,
Radon-222,No,
Rank Sum,No,
"RBP Bank Stability, Left (choice list)",No,
"RBP Bank Stability, Right (choice list)",No,
"RBP Bank Vegetative Protection, Left (choice list)",No,
"RBP Bank Vegetative Protection, Right (choice list)",No,
"RBP Bank Vegetative Stability, Left (choice list)",No,
"RBP Bank Vegetative Stability, Right (choice list)",No,
RBP Bottom Substrate (choice list),No,
RBP Canopy Cover (choice list),No,
RBP Channel Alteration (choice list),No,
RBP Channel Flow Status (choice list),No,
RBP Channel Sinuosity (choice list),No,
RBP Channelized Y/N (choice list),No,
RBP Embeddedness (choice list),No,
RBP Epifaunal Substrate (choice list),No,
RBP Frequency of Riffles (choice list),No,
RBP High water mark,No,
RBP Instream Cover (choice list),No,
RBP Local Watershed Erosion (choice list),No,
RBP Local Watershed NPS Pollution (choice list),No,
RBP Pool Substrate (choice list),No,
RBP Pool Variability (choice list),No,
RBP Predominant Surrounding Land Use (choice list),No,
RBP Sediment Deposition (choice list),No,
RBP Sediment Odors (choice list),No,
RBP Sediment Oils (choice list),No,
RBP Stream depth - pool,No,
RBP Stream Depth - Riffle,No,
RBP Stream Depth - Run,No,
RBP Stream Type (choice list),No,
RBP Stream Velocity,No,
RBP Stream width,No,
RBP Substrate - Bedrock,No,
RBP Substrate - Boulders >256 mm,No,
RBP Substrate - Cobbles 64-256 mm,No,
RBP Substrate - Detritus - Coarse Particulate,No,
RBP Substrate - Gravel 2-64 mm,No,
"RBP Substrate - Marl - Gray, Shell Fragments",No,
RBP Substrate - Muck/Mud - Very Fine Particles,No,
RBP Substrate - Sand 0.06-2.0 mm,No,
RBP Substrate - Silt 0.004-0.06 mm,No,
RBP Turbidity Code (choice list),No,
RBP Undersides of Loose Stones Black Y/N (choice list),No,
RBP Water Odors (choice list),No,
RBP Water Surface Oils (choice list),No,
"RBP2, Aquatic Vegetation, Dominant Type & Species (choice list)",No,
"RBP2, Aquatic vegetation, portion of reach with AV (%)",No,
"RBP2, Habitat type, bedrock (%)",No,
"RBP2, Habitat type, canopy (%)",No,
"RBP2, Habitat type, general comments",No,
"RBP2, Habitat type, gravel-cobble (%)",No,
"RBP2, Habitat type, large woody debris (%)",No,
"RBP2, Habitat type, other (%)",Yes,
"RBP2, Habitat type, plants, roots (%)",No,
"RBP2, Habitat type, pools (%)",No,
"RBP2, Habitat type, riffle (%)",No,
"RBP2, Habitat type, run (%)",No,
"RBP2, Habitat type, sand (%)",No,
"RBP2, Habitat type, sand-silt-mud-muck (%)",No,
"RBP2, Habitat type, small woody debris (%)",No,
"RBP2, Habitat type, snags (%)",No,
"RBP2, Habitat type, submerged macrophytes (%)",No,
"RBP2, Habitat type, vegetated banks (%)",No,
"RBP2, High G, Bank Stability, Left Bank (choice list)",No,
"RBP2, High G, Bank Stability, Right Bank (choice list)",No,
"RBP2, High G, Channel Alteration (choice list)",No,
"RBP2, High G, Channel Flow Status (choice list)",No,
"RBP2, High G, Embeddedness (choice list)",No,
"RBP2, High G, Epifaunal Substrate/Available Cover (choice list)",No,
"RBP2, High G, Frequency of Riffles (or bends) (choice list)",No,
"RBP2, High G, habitat assessment total score",No,
"RBP2, High G, Riparian Vegetative Zone Width, Left Bank (choice list)",No,
"RBP2, High G, Riparian Vegetative Zone Width, Right Bank (choice list)",No,
"RBP2, High G, Sediment Deposition (choice list)",No,
"RBP2, High G, Vegetative Protection, Left Bank (choice list)",No,
"RBP2, High G, Vegetative Protection, Right Bank (choice list)",No,
"RBP2, High G, Velocity/Depth Regime (choice list)",No,
"RBP2, Instream Features, Canopy Cover (choice list)",No,
"RBP2, Instream Features, Channelized (Y/N) (choice list)",No,
"RBP2, Instream Features, Dam Present (Y/N) (choice list)",No,
"RBP2, Instream features, est. reach length",No,
"RBP2, Instream features, est. stream depth",No,
"RBP2, Instream features, est. stream width",No,
"RBP2, Instream features, high water mark",No,
"RBP2, Instream features, morphology, pools (%)",No,
"RBP2, Instream features, morphology, riffles (%)",No,
"RBP2, Instream features, morphology, run (%)",No,
"RBP2, Instream features, sampling reach area",No,
"RBP2, Instream features, surface velocity (at thalweg)",No,
"RBP2, Instream features, total reach area",No,
"RBP2, Large woody debris, density of LWD (LWD/reach area)",No,
"RBP2, Large woody debris, LWD (m2)",No,
"RBP2, Low G, Bank Stability, Left Bank (choice list)",No,
"RBP2, Low G, Bank Stability, Right Bank (choice list)",No,
"RBP2, Low G, Channel Alteration (choice list)",No,
"RBP2, Low G, Channel Flow Status (choice list)",No,
"RBP2, Low G, Channel Sinuosity (choice list)",No,
"RBP2, Low G, Epifaunal Substrate/Available Cover (choice list)",No,
"RBP2, Low G, habitat assessment total score",No,
"RBP2, Low G, Pool Substrate Characterization (choice list)",No,
"RBP2, Low G, Pool Variability (choice list)",No,
"RBP2, Low G, Riparian Vegetative Zone Width, Left Bank (choice list)",No,
"RBP2, Low G, Riparian Vegetative Zone Width, Right Bank (choice list)",No,
"RBP2, Low G, Sediment Deposition (choice list)",No,
"RBP2, Low G, Vegetative Protection, Left Bank (choice list)",No,
"RBP2, Low G, Vegetative Protection, Right Bank (choice list)",No,
"RBP2, Riparian Vegetation, Dominant Species Present (choice list)",No,
"RBP2, Sediment/Substrate, Deposits (choice list)",No,
"RBP2, Sediment/Substrate, Embedded Stone Undersides Black (choice list)",No,
"RBP2, Sediment/Substrate, Odors (choice list)",No,
"RBP2, Sediment/Substrate, Oils (choice list)",No,
"RBP2, Stream character, catchment area",No,
"RBP2, Stream Character, Stream Origin (choice list)",No,
"RBP2, Stream Character, Stream Subsystem (choice list)",No,
"RBP2, Stream Character, Stream Type (choice list)",No,
"RBP2, Substrate, inorganic, bedrock",No,
"RBP2, Substrate, Inorganic, boulder, >256 mm",No,
"RBP2, Substrate, inorganic, clay, <0.004 mm",No,
"RBP2, Substrate, inorganic, cobble, 64-256 mm",No,
"RBP2, Substrate, inorganic, gravel, 2-64 mm",No,
"RBP2, Substrate, inorganic, sand, 0.06-2.0 mm",No,
"RBP2, Substrate, Inorganic, Silt, 0.004-0.06 mm",No,
"RBP2, Substrate, organic, detritus, sticks, wood, etc. (CPOM)",No,
"RBP2, Substrate, organic, marl, grey shell fragments",No,
"RBP2, Substrate, organic, muck-mud, black-fine (FPOM)",No,
"RBP2, Water Quality, Turbidity (choice list)",No,
"RBP2, Water Quality, Water Odors (choice list)",No,
"RBP2, Water Quality, Water Surface Oils (choice list)",No,
"RBP2, Watershed, Local Erosion (choice list)",No,
"RBP2, Watershed, Local NPS Pollution (choice list)",No,
"RBP2, Watershed, Predominant Surrounding Landuse (choice list)",No,
"RBP2, weather condition, general observation (text)",No,
"RBP2, Weather Condition, Heavy Rain in Last 7 Days, Y/N (choice list)",No,
"RBP2, Weather Condition, Now (choice list)",No,
"RBP2, Weather Condition, Past 24 Hours (choice list)",No,
"RBP3, Glide/Pool, Epifaunal Substrate (choice list)",No,
"RBP3, Glide/Pool, Instream Cover (choice list)",No,
"RBP3, Glide/Pool, Pool Substrate Characterization (choice list)",No,
"RBP3, Glide/Pool, Pool Variability (choice list)",No,
"RBP3, Glide/Pool, Sediment Deposition (choice list)",No,
"RBP3, Riffle/Run, Embeddedness (choice list)",No,
"RBP3, Riffle/Run, Epifaunal Substrate (choice list)",No,
"RBP3, Riffle/Run, Instream Cover (choice list)",No,
"RBP3, Riffle/Run, Sediment Deposition (choice list)",No,
"RBP3, Riffle/Run, Velocity/ Depth Regimes (choice list)",No,
Refined used lubricating oils,No,
relative biovolume,No,
relative entity density,No,
Relative humidity,No,
Reoxygenation constant,No,
Reproduction,No,
Reservoir volume,No,
"Residence/flushing time, waterbody",No,
Residual Depth,No,
Resmethrin,No,
Resorcinol,No,
Respiration,No,
"Respiration, planktonic",No,
Retene,No,
Rhenium,No,
Rhodamine B,No,
Rhodamine WT,No,
Rhodamine WT (probe),No,
Rhodium,No,
Rhodium-106,Yes,
Riparian vegetation composition (choice list),No,
River/stream channel slope,No,
Rocky Substrate (Choice List),No,
Ronnel,No,
Rosgen Stream Type,No,
Rotenone,No,
Roxithromycin,No,
Ruthenium,No,
Ruthenium-103,Yes,
Ruthenium-103/106,Yes,
Ruthenium-106,No,
Ruthenium-106/Rhodium-106,Yes,
S-Ethyl dipropylthiocarbamate,Yes,
Saflufenacil,No,
Safrole,No,
Salicylaldehyde,No,
Salinity,No,
Salmonella,No,
Salt Appearance at Waters Edge (choice list),No,
Samarium,No,
Sand,No,
Sand/Substrate Habitat Type (%),No,
Sandy Substrate (Choice List),No,
Sarafloxacin,No,
Saxitoxin,No,
Scandium,No,
Scandium-46,Yes,
Sea waves severity (choice list),No,
sec-Butylamine,Yes,
sec-Butylbenzene,Yes,
Secbumeton,No,
Secondary productivity,Yes,
"Sediment, inorganic, classification (choice list)",No,
"Sediment, organic, classification (choice list)",No,
Sediment/ Substrate Odors (choice list),No,
Selenium-75,No,
Serratia,No,
Sertraline,Yes,
Seston,No,
Sethoxydim,Yes,
Settleable solids,No,
Sex (choice list),No,
"Shade, Left",No,
"Shade, Right",No,
Shannon & Wiener  Macroinvert Taxonomic Diversity Index,No,
Siduron,No,
Significant(choice list),No,
"Silanol, trimethyl-",Yes,
Silica,No,
Silicate,No,
Silicate/dissolved inorganic nitrogen ratio,No,
Silicon,No,
Silt,No,
Silver-108,Yes,
Silver-110,No,
Silvex,No,
Silvex isooctyl ester,No,
Simazine,No,
Simetone,No,
Simetryn,Yes,
Simpson Taxonomic Diversity Index,No,
Simultaneously extracted metals,Yes,
Simultaneously extracted metals/acid volatile sulfides,No,
Slow Riffle,No,
"Sludge, substrate rock/bank cover - severity (choice list)",No,
Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],No,
Sodium C14-16-alkane hydroxy and C14-16-olefin sulfonates,Yes,
Sodium cacodylate,Yes,
Sodium carbonate,No,
Sodium chlorate,No,
Sodium chloride,No,
Sodium chromate(VI),No,
Sodium dichromate,No,
Sodium dimethyldithiocarbamate,No,
Sodium glycolate,Yes,
Sodium methyldithiocarbamate,No,
Sodium N-lauroylsarcosinate,Yes,
Sodium nitrite,No,
Sodium pentachlorophenate,No,
Sodium plus potassium,Yes,
Sodium sulfate,Yes,
Sodium-22,No,
Sodium-24,Yes,
"Solar irradiation, global",No,
"Solar irradiation, local",No,
Sorbitol,Yes,
Species Rank,No,
Species Relative Density,No,
Specific conductance,No,
Specific drawdown capacity,No,
Specific gravity,No,
Spirillum,No,
"Stannanetriylium, butyl-",Yes,
Staphylococcus,No,
Staphylococcus aureus,No,
Stearic acid,No,
Stearonitrile,No,
Stendomycin salicylate,Yes,
Stigmastan-3.beta.-ol,Yes,
Straight run wide cut kerosene (petroleum),Yes,
Stream Bed Color (choice list),No,
Stream condition (text),No,
Stream Cross-Sectional Area,Yes,
Stream Order,No,
Stream physical appearance (choice list),No,
"Stream Physical Appearance, Minnesota (choice list)",No,
Stream recreational suitability (choice list),No,
Stream stage,No,
Stream Unit Type (choice list),No,
Stream width measure,No,
Streptococcus,No,
Streptomycin,Yes,
Streptomycin nitrate,Yes,
Streptomycin sulfate,Yes,
Streptozotocin,No,
Strobane,No,
Strong acids,No,
Strontium-85,Yes,
"Strontium-87/Strontium-86, ratio",Yes,
Strontium-89,No,
Strontium-90,Yes,
"Strontium-Yttrium-90, beta",Yes,
Styrene,No,
Styrene oxide,No,
Submerged Cover (%),No,
Submerged Vegetation Habitat Type (%),No,
Substrate - boulders,No,
"Substrate - boulders, large",No,
"Substrate - boulders, medium",No,
"Substrate - boulders, small",No,
Substrate - clay,No,
"Substrate - clay, medium",No,
Substrate - clay/fine partic. org. matt.,No,
Substrate - claypan soil,No,
Substrate - cobbles,No,
"Substrate - cobbles, large",No,
"Substrate - cobbles, medium",No,
"Substrate - cobbles, small",No,
Substrate - detritus - coarse particulate,No,
Substrate - grain size,No,
Substrate - gravel,No,
"Substrate - gravel, coarse",No,
"Substrate - gravel, fine",No,
"Substrate - gravel, medium",No,
"Substrate - gravel, very coarse",No,
"Substrate - gravel, very fine",No,
Substrate - miscellaneous other,No,
Substrate - sand,No,
"Substrate - sand, coarse",No,
"Substrate - sand, fine",No,
"Substrate - sand, medium",No,
"Substrate - sand, very coarse",No,
"Substrate - sand, very fine",No,
Substrate - sediment thickness,No,
Substrate - silt,No,
"Substrate - silt, coarse",No,
"Substrate - silt, fine",No,
"Substrate - silt, medium",No,
"Substrate - silt, very fine",No,
Substrate - silt/clay mix,No,
Substrate - submerged logs,No,
Substrate - submerged vegetation,No,
Substrate-bedrock,No,
Subsystem classification stream type (choice list),No,
Sucrose,No,
Sulfachloropyridazine,No,
Sulfadimethoxine,No,
Sulfamerazine,No,
Sulfamethazine,No,
Sulfamethoxazole,Yes,
Sulfaquinoxaline,No,
sulfatase (corrected for carbon content),No,
Sulfathiazole,Yes,
Sulfide,No,
Sulfite,No,
Sulfometuron methyl,No,
Sulfotep,Yes,
Sulfur,No,
Sulfur dioxide,No,
Sulfur HCl Residue,No,
Sulfur HNO3 Residue,No,
Sulfur Organic Residual Mod,No,
Sulfur Sulfate,No,
Sulfur Total,No,
Sulfur-32,Yes,
Sulfur-34,Yes,
Sulfur-34/Sulfur-32 ratio,No,
"Sulfur, pyritic",Yes,
Sulprofos,Yes,
Sum of anions,Yes,
Sum of cations,Yes,
Surface area,No,
Surface tension,No,
"Surfactants, anionic",Yes,
"Surfactants, cationic",Yes,
"Surfactants, ionic mix (anionic + cationic)",Yes,
"Surfactants, nonionic mix",Yes,
"Surfactants, unspecified mix",Yes,
Survival,No,
Suspended Sediment Concentration (SSC),No,
Suspended Sediment Discharge,No,
Swep,No,
Syringaldehyde,No,
t-Stat,No,
Tail Out Depth,No,
Tamoxifen,Yes,
Tannic acid,Yes,
Tannin and Lignin,Yes,
Tantalum,No,
Tau-fluvalinate,Yes,
"Taxonomic Diversity, Lloyd, Zar, And Karr Diversity Index",No,
"Taxonomic Diversity, Shannon-Weaver Index",No,
Taxonomic Equitability,No,
Taxonomic Evenness,No,
Taxonomic Redundancy,No,
Taxonomic Richness,No,
"Taxonomic Richness, Ephemeroptera, Plecoptera, Tricoptera",No,
Tebuconazole,No,
Tebufenozide,Yes,
Tebuthiuron,No,
Technetium,No,
Technetium-99,No,
Tecnazene,No,
Tefluthrin,Yes,
Tellurium,No,
Temazepam,No,
Tembotrione,No,
Temephos,No,
Temperature difference,Yes,
"Temperature, air",No,
"Temperature, sample",No,
"Temperature, sediment",No,
"Temperature, soil",No,
"Temperature, tissue",No,
